0xf7bd3d83df90b4682725adf668791d4d1499207f,91.49774775,914977
0xde374ece6fa50e781e81aac78e811b33d16912c7,91.4798321,914798
0x13285c44f9b70c807085621b9e1dd66c9daf23a8,91.20853808,912085
0xc175a0c71f1eda836ebbf3ab0e32fc8865fdee91,91.12151925,911215
0x57928fb15ffb7303b65edc326dc4dc38150008e1,91.00378788,910038
0x8b908ca811b6ca2bcecaafb6769508a981e279bb,90.85790336,908579
0xa90cf60358d1529db86f23c4eee8c7735b17f4e4,90.74785012,907479
0x14aab8d72b68c79cbb7873d003585a7c3ef98633,90.56101556,905610
0x742b7dbb0f1d330a83497df79075ebc778e6e698,90.55077805,905508
0xd14ce9cfc6384590c6b77436dca212a6bcb2575f,90.35370598,903537
0xed1afb38731ce824d51e01ef733b0031b69fead9,90.34602785,903460
0xfdea8140093878bfca93aaa35d3d3087f4ab136d,90.25644963,902564
0xf48554937f18885c7f15c432c596b5843648231d,90.13359951,901336
0x42cedde51198d1773590311e2a340dc06b24cb37,90.03122441,900312
0xebfbf7a3006104fb1d3b68529a7b1b584acf4203,89.92117117,899212
0xddaa2e8b53a8a62a9e142565d830db997d528487,89.90069615,899007
0x14c16ce62d26fd51582a646e2e30a3267b1e6d7e,89.80599918,898060
0x0d8bfa3e583f28ebcf8004fdcd09fc808b8675f6,89.75481163,897548
0xbfddfa17358c93d13a6e6ff143fb634d2b808db8,89.6780303,896780
0xcadd4ea3bcc361fc4af2387937d7417be8d7dfc2,89.66523342,896652
0x371f15eca05b2aec23174c21ed75152b4885f3cb,89.63963964,896396
0x4ecb47a93f4878827e621d507deb5821ae6ffe4b,89.63708026,896371
0x323c33a438d177efc57c22d861e1861e2c2ab68e,89.5986896,895987
0x861043f68af47890b55f3f58e6bf4628b67218ec,89.56541769,895654
0x291f42648d26d7595ccc0b5dbb2fb74b286ad82e,89.55006143,895501
0xf9e09abf3918721941bcdd98434cbe2f2ff13685,89.50399263,895040
0x33d96e153f80516a062281e7f8356756b97ae377,89.50399263,895040
0x158a0ec28264d37b6471736f29e8f68f0c927ed5,89.45280508,894528
0x5040bf0b31db65b2d4ac24ffb3650ae8275ad8e9,89.43744881,894374
0x4d9145def1647eff0136205ab3034f5297b524ac,89.41953317,894195
0x21b997e1d0a15f6b80d10cbb485cc02f54f71f30,89.37346437,893735
0x6b69683c8897e3d18e74b1ba117b49f80423da5d,89.36578624,893658
0xc7d3df890952a327af94d5ba6fdc1bf145188a1b,89.3478706,893479
0x1d46da46e099fc99740905a7ca600522ea73bdef,89.26852989,892685
0x635df011e03049de23b90a09dd907d19e799d9d1,89.21478296,892148
0x60fd0a65571446161ff1516cbf4f38e42664790c,89.15847666,891585
0xf517deee668f21969afdd42a024bce3d7c39acb2,89.11240786,891124
0xd16650ede94715bd8b5d039b785e7e88e4588868,89.08169533,890817
0x2d40d8db918d4712dab7aceb6860dc0b4dfcc5ef,89.04074529,890407
0x29c36a05b5f85a287090fcab952d156d12ff9741,89.00235463,890024
0xa571627c6ce9c7faebd2ae67cc9212787ad77f0c,88.97420147,889742
0x597400c5982ad5890e799ff43f081c59695a57bd,88.97420147,889742
0xf47e1cc1a83b8ac0e66ad9c30e780e2036fba7b5,88.97420147,889742
0xe8fc7a2d0573e5164597b05f14fa9a7fca7b215c,88.96652334,889665
0x15ef9fb2a81140655192eb83e2ac88f44a99a9b6,88.9486077,889486
0xb6db3194aba87e614f6b1b05d15a481516958d72,88.93325143,889333
0x69b577044a84b0c7faa7b85335bdc7baffb97548,88.91021704,889102
0x191326078e0e3b5c6c57d2347a09f6b020f85ba8,88.89486077,888949
0x1d05d960d3b6ce8514ba8baf49488b2ebb5134dc,88.84879197,888488
0x9215106f0328cf46897d2502c6e235e3bb378294,88.8462326,888462
0x38fef205bb92e5de318d9bc0bfa04c0f2ff8b96d,88.83599509,888360
0x527cfc8c95f6d6caa08d470a679e113173c01080,88.83599509,888360
0x4eb706e2aefa79f524c473a156dbfd3ea4252b7e,88.83343571,888334
0xca03f9afb199d9fb7b1db387d51ecdc858a058e4,88.79248567,887925
0x948f7b1ff398fa2994e4980ecdbe2c040e7273bc,88.78992629,887899
0x5756634907559ae331fe8547b75e44a192ca53b6,88.74129812,887413
0x311792463f34c857342b3f79cbd019ee6df4a256,88.73873874,887387
0x1bb824308ef36481ad0a6167b3215ca427a9344b,88.72338247,887234
0x465707f3ca802229fe28a640646d9a73bf84a23f,88.64916052,886492
0x29dcd431cf4ddacf2c4c6dfe5f7459f08101984f,88.63636364,886364
0xd2dedd0a2deb1d32958599abe9601fdc410da47b,88.62356675,886236
0x81cd37c48873f79b347e928d16bf556331c7df7d,88.53398853,885340
0x7da2339fd24acabe3d656053fe51ad9d550d8d6d,88.51863227,885186
0x67819414abe5554fc1eda0c41d58f2b125789edf,88.503276,885033
0x7edd9cce91e9000e6cd98665f9ec75201b921aee,88.49047912,884905
0x90679b5f8d428020d3ac51625e8ec7c4473d078d,88.45720721,884572
0xa2effab90ffe4bbdf080f68e4358c91bdf28a643,88.4469697,884470
0x7d366d898dcd0fca6621655e5a0b2608297f7071,88.43161343,884316
0x04a02581a5f032ce8b850e74acee7ed28ee351a3,88.41881654,884188
0x93e49046f6fb1480807c28aa6ae627015db01fb4,88.41113841,884111
0xf1ea6a6b32ce7d24dc3e56dda287775af92c52d6,88.38810401,883881
0x656bcf8595a002a9155522a2ea9fb07b078e0d90,88.38810401,883881
0x7c7956fe9ce88fc66a64217c32c4ca0499c4a4b9,88.3778665,883779
0x301c345ec29d5283556d3d60750a5d7752245a6c,88.34459459,883446
0x2408d464f2c8025d3a13301b0209a63496182d99,88.27293202,882729
0xecad0fe918ae6e7648257c661171affafc25c657,88.26781327,882678
0x3a91df8d30899ed14946232c0a28468a69cb8de5,88.26013514,882601
0xd8f773c7f619e159304c386118a0feba8e7c889d,88.23966011,882397
